Stage,Stora Sj_fallet 1,Stora Sj_fallet 4,Stora Sj_fallet 2,Stora Sj_fallet 3,Domarudden 2,Hornslandet 1,Sonfj_llet 3,Sonfj_llet 1,Sonfj_llet 2
Operation,,38.94,71.8,85.4,97.93,68.8,,62.2,
Construction,53,54,54.8,54.9,64,53,47,51.5,52
Design,60,60,60,60,60,60,60,60,60
